140309645316000,0,1.0,0.0,0,0,"(1, 1)",BUSH,0,0
140309645314800,0,0.0,1.0,0,0,"(1, 2)",BUSH,0,0
140309645316000,1,1.0,0.0,5,0,"(1, 1)",BUSH,0,0
140309645314800,1,0.0,1.0,5,0,"(1, 2)",BUSH,0,0
140309645316000,2,1.0,0.0,10,1,"(0, 4)",OPEN,0,0
140309645314800,2,0.0,1.0,10,1,"(4, 4)",BUSH,0,0
140309645314800,3,0.0,1.0,15,2,"(1, 2)",BUSH,0,0
140309645316000,3,1.0,0.0,15,2,"(4, 1)",OPEN,0,0
140309645314800,4,0.0,1.0,20,2,"(1, 2)",BUSH,0,0
140309645316000,4,1.0,0.0,20,3,"(3, 1)",OPEN,0,0
140309645314800,5,0.0,1.0,25,3,"(0, 3)",BUSH,0,0
140309645316000,5,1.0,0.0,25,4,"(3, 0)",OPEN,0,0
140309645314800,6,0.0,1.0,30,4,"(1, 2)",BUSH,0,0
140309645316000,6,1.0,0.0,30,5,"(2, 1)",OPEN,0,0
140309645316000,7,1.0,0.0,35,6,"(1, 0)",OPEN,0,0
140309645314800,7,0.0,1.0,35,5,"(4, 2)",BUSH,0,0
140309645314800,8,0.0,1.0,40,6,"(0, 2)",BUSH,0,0
140309645316000,8,1.0,0.0,40,7,"(2, 2)",OPEN,0,0
140309645314800,9,0.0,1.0,45,7,"(0, 3)",BUSH,0,0
140309645316000,9,1.0,0.0,45,8,"(3, 1)",OPEN,0,0
140309645314800,10,0.0,1.0,50,7,"(0, 3)",BUSH,0,0
140309645316000,10,1.0,0.0,50,9,"(3, 0)",OPEN,0,0
140309645316000,11,1.0,0.0,55,10,"(1, 4)",OPEN,0,0
140309645314800,11,0.0,1.0,55,8,"(4, 2)",BUSH,0,0
140309645314800,12,0.0,1.0,60,9,"(1, 1)",BUSH,0,0
140309645316000,12,1.0,0.0,60,11,"(2, 3)",OPEN,0,0
140309645314800,13,0.0,1.0,65,9,"(1, 1)",BUSH,0,0
140309645316000,13,1.0,0.0,65,12,"(3, 0)",OPEN,0,0
140309645316000,14,1.0,0.0,70,13,"(2, 3)",OPEN,0,0
140309645314800,14,0.0,1.0,70,10,"(2, 4)",BUSH,0,0
140309645314800,15,0.0,1.0,75,11,"(1, 2)",BUSH,0,0
140309645316000,15,1.0,0.0,75,13,"(2, 3)",OPEN,0,0
140309645314800,16,0.0,1.0,80,12,"(2, 4)",BUSH,0,0
140309645316000,16,1.0,0.0,80,14,"(3, 4)",OPEN,0,0
140309645314800,17,0.0,1.0,85,13,"(1, 3)",BUSH,0,0
140309645316000,17,1.0,0.0,85,15,"(3, 1)",OPEN,0,0
140309645316000,18,1.0,0.0,90,15,"(3, 1)",OPEN,0,0
140309645314800,18,0.0,1.0,90,14,"(4, 3)",BUSH,0,0
140309645316000,19,1.0,0.0,95,16,"(1, 0)",OPEN,0,0
140309645314800,19,0.0,1.0,95,15,"(2, 4)",BUSH,0,0
140309645316000,20,1.0,0.0,100,17,"(2, 1)",OPEN,0,0
140309645314800,20,0.0,1.0,100,16,"(4, 3)",BUSH,0,0
140309645314800,21,0.0,1.0,105,17,"(0, 3)",BUSH,0,0
140309645316000,21,1.0,0.0,105,18,"(2, 3)",OPEN,0,0
140309645316000,22,1.0,0.0,110,19,"(0, 1)",OPEN,0,0
140309645314800,22,0.0,1.0,110,18,"(1, 2)",BUSH,0,0
140309645314800,23,0.0,1.0,115,19,"(2, 4)",BUSH,0,0
140309645316000,23,1.0,0.0,115,20,"(3, 4)",OPEN,0,0
140309645316000,24,1.0,0.0,120,21,"(1, 0)",OPEN,0,0
140309645314800,24,0.0,1.0,120,19,"(2, 4)",BUSH,0,0
140309645316000,25,1.0,0.0,125,22,"(0, 0)",OPEN,0,0
140309645314800,25,0.0,1.0,125,20,"(1, 2)",BUSH,0,0
140309645316000,26,1.0,0.0,130,23,"(1, 4)",OPEN,0,0
140309645314800,26,0.0,1.0,130,21,"(2, 4)",BUSH,0,0
140309645316000,27,1.0,0.0,135,24,"(2, 1)",OPEN,0,0
140309645314800,27,0.0,1.0,135,21,"(2, 4)",BUSH,0,0
140309645314800,28,0.0,1.0,140,22,"(1, 2)",BUSH,0,0
140309645316000,28,1.0,0.0,140,25,"(1, 4)",OPEN,0,0
140309645314800,29,0.0,1.0,145,23,"(2, 4)",BUSH,0,0
140309645316000,29,1.0,0.0,145,26,"(4, 0)",OPEN,0,0
140309645316000,30,1.0,0.0,150,27,"(2, 2)",OPEN,0,0
140309645314800,30,0.0,1.0,150,24,"(4, 3)",BUSH,0,0
140309645316000,31,1.0,0.0,155,28,"(4, 0)",OPEN,0,0
140309645314800,31,0.0,1.0,155,25,"(4, 2)",BUSH,0,0
140309645316000,32,1.0,0.0,160,29,"(2, 2)",OPEN,0,0
140309645314800,32,0.0,1.0,160,25,"(4, 2)",BUSH,0,0
140309645314800,33,0.0,1.0,165,26,"(1, 3)",BUSH,0,0
140309645316000,33,1.0,0.0,165,30,"(2, 1)",OPEN,0,0
140309645316000,34,1.0,0.0,170,31,"(3, 1)",OPEN,0,0
140309645314800,34,0.0,1.0,170,27,"(4, 2)",BUSH,0,0
140309645316000,35,1.0,0.0,175,32,"(2, 1)",OPEN,0,0
140309645314800,35,0.0,1.0,175,28,"(3, 2)",BUSH,0,0
140309645314800,36,0.0,1.0,180,29,"(3, 3)",BUSH,0,0
140309645316000,36,1.0,0.0,180,33,"(3, 4)",OPEN,0,0
140309645314800,37,0.0,1.0,185,30,"(0, 2)",BUSH,0,0
140309645316000,37,1.0,0.0,185,34,"(1, 4)",OPEN,0,0
140309645316000,38,1.0,0.0,190,35,"(0, 4)",OPEN,0,0
140309645314800,38,0.0,1.0,190,31,"(4, 4)",BUSH,0,0
140309645314800,39,0.0,1.0,195,32,"(1, 3)",BUSH,0,0
140309645316000,39,1.0,0.0,195,36,"(3, 4)",OPEN,0,0
140309645314800,40,0.0,1.0,200,32,"(1, 3)",BUSH,0,0
140309645316000,40,1.0,0.0,200,37,"(2, 2)",OPEN,0,0
140309645314800,41,0.0,1.0,205,33,"(0, 2)",BUSH,0,0
140309645316000,41,1.0,0.0,205,38,"(3, 0)",OPEN,0,0
140309645316000,42,1.0,0.0,210,39,"(0, 4)",OPEN,0,0
140309645314800,42,0.0,1.0,210,34,"(4, 2)",BUSH,0,0
140309645316000,43,1.0,0.0,215,40,"(1, 0)",OPEN,0,0
140309645314800,43,0.0,1.0,215,35,"(1, 3)",BUSH,0,0
140309645314800,44,0.0,1.0,220,36,"(0, 2)",BUSH,0,0
140309645316000,44,1.0,0.0,220,41,"(2, 1)",OPEN,0,0
140309645316000,45,1.0,0.0,225,42,"(1, 4)",OPEN,0,0
140309645314800,45,0.0,1.0,225,37,"(4, 4)",BUSH,0,0
140309645316000,46,1.0,0.0,230,43,"(4, 0)",OPEN,0,0
140309645314800,46,0.0,1.0,230,37,"(4, 4)",BUSH,0,0
140309645316000,47,1.0,0.0,235,44,"(0, 0)",OPEN,0,0
140309645314800,47,0.0,1.0,235,38,"(0, 3)",BUSH,0,0
140309645316000,48,1.0,0.0,240,45,"(0, 4)",OPEN,0,0
140309645314800,48,0.0,1.0,240,39,"(4, 2)",BUSH,0,0
140309645316000,49,1.0,0.0,245,46,"(2, 1)",OPEN,0,0
140309645314800,49,0.0,1.0,245,40,"(2, 4)",BUSH,0,0
